"","chr","start","end"
"Gene1",17,2049929,2049950
"Gene2",17,2050328,2050350
"Gene3",17,2049965,2049986
"Gene4",17,2050290,2050310
"Gene5",7,128207920,128207941
"Gene6",10,102436520,102436542
"Gene7",3,184241405,184241423
"Gene8",11,43581408,43581428
"Gene9",22,30731610,30731631
"Gene10",5,59703666,59703688
"Gene11",19,46018961,46018982
"Gene12",7,129770447,129770470
"Gene13",14,101055300,101055322
"Gene14",14,100881069,100881090
"Gene15",14,101054732,101054754
"Gene16",14,100911151,100911172
"Gene17",23,45746221,45746242
"Gene18",23,134541364,134541385
"Gene19",5,179798278,179798300
"Gene20",3,49020631,49020652
"Gene21",14,101025056,101025077
"Gene22",23,134546371,134546393
"Gene23",2,135665411,135665433
"Gene24",14,101065314,101065336
"Gene25",13,91350756,91350778
"Gene26",1,632668,632685
"Gene27",14,100881949,100881970
"Gene28",9,95085463,95085484
"Gene29",14,100881897,100881918
"Gene30",14,100881026,100881046
"Gene31",11,43581450,43581471
"Gene32",19,53688494,53688515
"Gene33",17,81125887,81125908
"Gene34",1,1167916,1167937
"Gene35",14,101062056,101062077
"Gene36",23,138667760,138667781
"Gene37",13,91350655,91350676
"Gene38",23,134169850,134169872
"Gene39",5,137647618,137647640
"Gene40",13,49996465,49996486
"Gene41",14,65471153,65471174
"Gene42",20,63178552,63178573
"Gene43",14,101560362,101560383
"Gene44",6,30584332,30584351
"Gene45",3,188688834,188688855
"Gene46",23,110055349,110055373
"Gene47",14,100911186,100911207
"Gene48",19,53756756,53756778
"Gene49",14,101025782,101025802
"Gene50",17,42514267,42514288
"Gene51",7,130876786,130876807
"Gene52",14,100884496,100884518
"Gene53",1,1167160,1167181
"Gene54",9,128392632,128392653
"Gene55",23,4606140,4606158
"Gene56",23,74287325,74287346
"Gene57",16,2271806,2271826
"Gene58",7,129774967,129774988
"Gene59",7,129774739,129774761
"Gene60",8,22244975,22244996
"Gene61",1,175968440,175968459
"Gene62",1,9151735,9151756
"Gene63",14,100869075,100869096
"Gene64",14,101056269,101056290
"Gene65",2,25328651,25328674
"Gene66",16,56858574,56858595
"Gene67",7,151238449,151238471
"Gene68",23,50010682,50010699
"Gene69",11,111513451,111513473
"Gene70",18,35904835,35904856
"Gene71",14,101033804,101033825
"Gene72",4,114656774,114656794
"Gene73",3,49020672,49020694
"Gene74",14,100883035,100883056
"Gene75",23,16627055,16627076
"Gene76",17,59151149,59151171
"Gene77",19,40282603,40282626
"Gene78",15,88608121,88608141
"Gene79",17,59137787,59137809
"Gene80",17,7223308,7223330
"Gene81",14,101065961,101065981
